"ID","generator_flow_id","generator_id","active_power","generating_flow","date","utc"
"134738","900233080000035444","110133080000000266","0.0000","0.0000","2024-01-05 16:00:00","1704470400"
"134739","900233080000035445","110133080000000073","0.0000","0.0000","2024-01-05 16:00:00","1704470400"
"134740","900233080000035446","110133080000000240","0.0000","0.0000","2024-01-05 16:00:00","1704470400"
"134741","900233080000035447","110133080000000241","0.0000","0.0000","2024-01-05 16:00:00","1704470400"
"134742","900233080000035448","110133080000000242","0.0000","0.0000","2024-01-05 16:00:00","1704470400"
"134743","900233080000035449","110133080000000243","0.0000","0.0000","2024-01-05 16:00:00","1704470400"
"134744","900233080000035450","110133080000000057","0.0000","0.0000","2024-01-05 16:00:00","1704470400"
"134745","900233080000035451","110133080000000058","0.0000","0.0000","2024-01-05 16:00:00","1704470400"
"134746","900233080000035452","110133080000000042","0.0000","0.0000","2024-01-05 16:00:00","1704470400"
"134747","900233080000035453","110133080000000043","19.0992","0.0000","2024-01-05 16:00:00","1704470400"
"134748","900233080000035454","110133080000000069","0.0000","0.0000","2024-01-05 16:00:00","1704470400"
"134749","900233080000035455","110133080000000202","0.0000","0.0000","2024-01-05 16:00:00","1704470400"
"134750","900233080000035456","110133080000000203","0.0000","0.0000","2024-01-05 16:00:00","1704470400"
"134751","900233080000035457","110133080000000204","0.0000","0.0000","2024-01-05 16:00:00","1704470400"
"134752","900233080000035458","110133080000000070","2.1778","0.0000","2024-01-05 16:00:00","1704470400"
"134753","900233080000035459","110133080000000244","2.0165","0.0000","2024-01-05 16:00:00","1704470400"
"134754","900233080000035460","110133080000000245","2.0165","0.0000","2024-01-05 16:00:00","1704470400"
"134755","900233080000035461","110133080000000246","2.0165","0.0000","2024-01-05 16:00:00","1704470400"
"134756","900233080000035462","110133080000000068","0.0000","0.0000","2024-01-05 16:00:00","1704470400"
"134757","900233080000035463","110133080000000247","0.0000","0.0000","2024-01-05 16:00:00","1704470400"
"134758","900233080000035464","110133080000000248","0.2648","0.0000","2024-01-05 16:00:00","1704470400"
"134759","900233080000035465","110133080000000249","0.0000","0.0000","2024-01-05 16:00:00","1704470400"
"134760","900233080000035466","110133080000000250","0.3050","0.0000","2024-01-05 16:00:00","1704470400"
"134761","900233080000035467","110133080000000251","0.0000","0.0000","2024-01-05 16:00:00","1704470400"
"134762","900233080000035468","110133080000000066","0.0000","0.0000","2024-01-05 16:00:00","1704470400"
"134763","900233080000035469","110133080000000230","0.0000","0.0000","2024-01-05 16:00:00","1704470400"
"134764","900233080000035470","110133080000000231","0.0000","0.0000","2024-01-05 16:00:00","1704470400"
"134765","900233080000035471","110133080000000232","0.0000","0.0000","2024-01-05 16:00:00","1704470400"
"134766","900233080000035472","110133080000000215","0.0000","0.0000","2024-01-05 16:00:00","1704470400"
"134767","900233080000035473","110133080000000233","0.0000","0.0000","2024-01-05 16:00:00","1704470400"
"134768","900233080000035474","110133080000000226","0.0000","0.0000","2024-01-05 16:00:00","1704470400"
"134950","900233080000035688","110133080000000227","0.0000","0.0000","2024-01-05 16:00:00","1704470400"
"134951","900233080000035689","110133080000000076","0.5095","0.0000","2024-01-05 16:00:00","1704470400"
"134952","900233080000035690","110133080000000223","0.4717","0.0000","2024-01-05 16:00:00","1704470400"
"134953","900233080000035691","110133080000000224","0.4717","0.0000","2024-01-05 16:00:00","1704470400"
"134954","900233080000035692","110133080000000225","0.4717","0.0000","2024-01-05 16:00:00","1704470400"
"134955","900233080000035693","110133080000000047","0.0000","0.0000","2024-01-05 16:00:00","1704470400"
"134956","900233080000035694","110133080000000046","0.0000","0.0000","2024-01-05 16:00:00","1704470400"
"134957","900233080000035701","110133080000000074","0.0000","0.0000","2024-01-05 16:00:00","1704470400"
"134958","900233080000035702","110133080000000198","0.0000","0.0000","2024-01-05 16:00:00","1704470400"
"134959","900233080000035703","110133080000000199","0.0000","0.0000","2024-01-05 16:00:00","1704470400"
"134960","900233080000035704","110133080000000200","0.0000","0.0000","2024-01-05 16:00:00","1704470400"
"134961","900233080000035705","110133080000000201","0.0000","0.0000","2024-01-05 16:00:00","1704470400"
"134962","900233080000035706","110133080000000065","0.0000","0.0000","2024-01-05 16:00:00","1704470400"
"134963","900233080000035707","110133080000000220","0.0000","0.0000","2024-01-05 16:00:00","1704470400"
"134964","900233080000035708","110133082200000010","0.0000","0.0000","2024-01-05 16:00:00","1704470400"
"134965","900233080000035709","110133082200000047","0.0000","0.0000","2024-01-05 16:00:00","1704470400"
"134966","900233080000035710","110133080000000171","2.0396","0.0000","2024-01-05 16:00:00","1704470400"
"134967","900233080000035711","110133080000000206","2.0396","0.0000","2024-01-05 16:00:00","1704470400"
"134968","900233080000035712","110133080000000207","3.0594","0.0000","2024-01-05 16:00:00","1704470400"
"134969","900233080000035713","110133080000000208","3.0594","0.0000","2024-01-05 16:00:00","1704470400"
"134970","900233080000035714","110133080000000053","2.6020","0.0000","2024-01-05 16:00:00","1704470400"
"134971","900233080000035715","110133080000000054","2.6020","0.0000","2024-01-05 16:00:00","1704470400"
"134972","900233080000035716","110133080000000055","1.7347","0.0000","2024-01-05 16:00:00","1704470400"
"134973","900233080000035717","110133080000000056","1.7347","0.0000","2024-01-05 16:00:00","1704470400"
"134974","900233080000035718","110133080000000067","0.6529","0.0000","2024-01-05 16:00:00","1704470400"
"134975","900233080000035719","110133080000000234","0.6529","0.0000","2024-01-05 16:00:00","1704470400"
"134976","900233080000035720","110133080000000235","0.6529","0.0000","2024-01-05 16:00:00","1704470400"
"134977","900233080000035721","110133080000000236","0.6529","0.0000","2024-01-05 16:00:00","1704470400"
"134978","900233080000035722","110133080000000077","0.5260","0.0000","2024-01-05 16:20:00","1704471600"
"134979","900233080000035723","110133080000000252","0.0000","0.0000","2024-01-05 16:20:00","1704471600"
"134980","900233080000035724","110133080000000253","0.0000","0.0000","2024-01-05 16:20:00","1704471600"
"134981","900233080000035725","110133080000000254","0.0000","0.0000","2024-01-05 16:20:00","1704471600"
"134982","900233080000035726","110133080000000255","0.4880","0.0000","2024-01-05 16:20:00","1704471600"
"134983","900233080000035727","110133080000000256","0.0000","0.0000","2024-01-05 16:20:00","1704471600"
"134984","900233080000035728","110133080000000061","0.0000","0.0000","2024-01-05 16:20:00","1704471600"
"134985","900233080000035729","110133080000000259","0.0000","0.0000","2024-01-05 16:20:00","1704471600"
"134986","900233080000035730","110133080000000075","2.3638","0.0000","2024-01-05 16:20:00","1704471600"
"134987","900233080000035731","110133080000000263","2.3638","0.0000","2024-01-05 16:20:00","1704471600"
"134988","900233080000035732","110133080000000264","2.3638","0.0000","2024-01-05 16:20:00","1704471600"
"134989","900233080000035733","110133080000000265","2.3638","0.0000","2024-01-05 16:20:00","1704471600"
"134990","900233080000035734","110133080000000064","0.0000","0.0000","2024-01-05 16:20:00","1704471600"
"134991","900233080000035735","110133080000000257","0.0000","0.0000","2024-01-05 16:20:00","1704471600"
"134992","900233080000035736","110133080000000258","0.0000","0.0000","2024-01-05 16:20:00","1704471600"
"134993","900233080000035737","110133080000000062","0.0000","0.0000","2024-01-05 16:20:00","1704471600"
"134994","900233080000035738","110133080000000260","4.5600","0.0000","2024-01-05 16:20:00","1704471600"
"134995","900233080000035739","110133080000000261","2.4672","0.0000","2024-01-05 16:20:00","1704471600"
"134996","900233080000035740","110133080000000262","2.4432","0.0000","2024-01-05 16:20:00","1704471600"
"134997","900233080000035741","110133080000000072","0.0000","0.0000","2024-01-05 16:20:00","1704471600"
"134998","900233080000035742","110133080000000266","0.0000","0.0000","2024-01-05 16:20:00","1704471600"
"134999","900233080000035743","110133080000000073","0.0000","0.0000","2024-01-05 16:20:00","1704471600"
"135000","900233080000035744","110133080000000240","0.0000","0.0000","2024-01-05 16:20:00","1704471600"
"135001","900233080000035745","110133080000000241","0.0000","0.0000","2024-01-05 16:20:00","1704471600"
"135002","900233080000035746","110133080000000242","0.0000","0.0000","2024-01-05 16:20:00","1704471600"
"135003","900233080000035747","110133080000000243","0.0000","0.0000","2024-01-05 16:20:00","1704471600"
"135004","900233080000035748","110133080000000057","0.0000","0.0000","2024-01-05 16:20:00","1704471600"
"135005","900233080000035749","110133080000000058","0.0000","0.0000","2024-01-05 16:20:00","1704471600"
"135006","900233080000035750","110133080000000042","0.0000","0.0000","2024-01-05 16:20:00","1704471600"
"135007","900233080000035751","110133080000000043","19.0992","0.0000","2024-01-05 16:20:00","1704471600"
"135008","900233080000035752","110133080000000069","0.0000","0.0000","2024-01-05 16:20:00","1704471600"
"135009","900233080000035753","110133080000000202","0.0000","0.0000","2024-01-05 16:20:00","1704471600"
"135010","900233080000035754","110133080000000203","0.0000","0.0000","2024-01-05 16:20:00","1704471600"
"135011","900233080000035755","110133080000000204","0.0000","0.0000","2024-01-05 16:20:00","1704471600"
"135012","900233080000035756","110133080000000070","2.1781","0.0000","2024-01-05 16:20:00","1704471600"
"135013","900233080000035757","110133080000000244","2.0168","0.0000","2024-01-05 16:20:00","1704471600"
"135014","900233080000035758","110133080000000245","2.0168","0.0000","2024-01-05 16:20:00","1704471600"
"135015","900233080000035759","110133080000000246","2.0168","0.0000","2024-01-05 16:20:00","1704471600"
"135016","900233080000035760","110133080000000068","0.0000","0.0000","2024-01-05 16:20:00","1704471600"
"135017","900233080000035761","110133080000000247","0.0000","0.0000","2024-01-05 16:20:00","1704471600"
"135018","900233080000035762","110133080000000248","0.2847","0.0000","2024-01-05 16:20:00","1704471600"
"135019","900233080000035763","110133080000000249","0.0000","0.0000","2024-01-05 16:20:00","1704471600"
"135020","900233080000035764","110133080000000250","0.2944","0.0000","2024-01-05 16:20:00","1704471600"
"135021","900233080000035765","110133080000000251","0.0000","0.0000","2024-01-05 16:20:00","1704471600"
"135022","900233080000035766","110133080000000066","0.0000","0.0000","2024-01-05 16:20:00","1704471600"
"135023","900233080000035767","110133080000000230","0.0000","0.0000","2024-01-05 16:20:00","1704471600"
"135024","900233080000035768","110133080000000231","0.0000","0.0000","2024-01-05 16:20:00","1704471600"
"135025","900233080000035769","110133080000000232","0.0000","0.0000","2024-01-05 16:20:00","1704471600"
"135026","900233080000035770","110133080000000215","0.0000","0.0000","2024-01-05 16:20:00","1704471600"
"135027","900233080000035771","110133080000000233","0.0000","0.0000","2024-01-05 16:20:00","1704471600"
"135028","900233080000035772","110133080000000226","0.0000","0.0000","2024-01-05 16:20:00","1704471600"
"135029","900233080000035773","110133080000000227","0.0000","0.0000","2024-01-05 16:20:00","1704471600"
"135030","900233080000035774","110133080000000076","0.5014","0.0000","2024-01-05 16:20:00","1704471600"
"135031","900233080000035775","110133080000000223","0.4642","0.0000","2024-01-05 16:20:00","1704471600"
"135032","900233080000035776","110133080000000224","0.4642","0.0000","2024-01-05 16:20:00","1704471600"
"135033","900233080000035777","110133080000000225","0.4642","0.0000","2024-01-05 16:20:00","1704471600"
"135034","900233080000035778","110133080000000047","0.0000","0.0000","2024-01-05 16:20:00","1704471600"
"135035","900233080000035779","110133080000000046","0.0000","0.0000","2024-01-05 16:20:00","1704471600"
"135036","900233080000035786","110133080000000074","0.0000","0.0000","2024-01-05 16:20:00","1704471600"
"135037","900233080000035787","110133080000000198","0.0000","0.0000","2024-01-05 16:20:00","1704471600"
"135038","900233080000035788","110133080000000199","0.0000","0.0000","2024-01-05 16:20:00","1704471600"
"135039","900233080000035789","110133080000000200","0.0000","0.0000","2024-01-05 16:20:00","1704471600"
"135040","900233080000035790","110133080000000201","0.0000","0.0000","2024-01-05 16:20:00","1704471600"
"135041","900233080000035791","110133080000000065","0.0000","0.0000","2024-01-05 16:20:00","1704471600"
"135042","900233080000035792","110133080000000220","0.0000","0.0000","2024-01-05 16:20:00","1704471600"
"135043","900233080000035793","110133082200000010","0.0000","0.0000","2024-01-05 16:20:00","1704471600"
"135044","900233080000035794","110133082200000047","0.0000","0.0000","2024-01-05 16:20:00","1704471600"
"135045","900233080000035795","110133080000000171","3.0612","0.0000","2024-01-05 16:20:00","1704471600"
"135046","900233080000035796","110133080000000206","3.0612","0.0000","2024-01-05 16:20:00","1704471600"
"135047","900233080000035797","110133080000000207","4.5918","0.0000","2024-01-05 16:20:00","1704471600"
"135048","900233080000035798","110133080000000208","4.5918","0.0000","2024-01-05 16:20:00","1704471600"
"135049","900233080000035799","110133080000000053","3.5868","0.0000","2024-01-05 16:20:00","1704471600"
"135050","900233080000035800","110133080000000054","3.5868","0.0000","2024-01-05 16:20:00","1704471600"
"135051","900233080000035801","110133080000000055","2.3912","0.0000","2024-01-05 16:20:00","1704471600"
"135052","900233080000035802","110133080000000056","2.3912","0.0000","2024-01-05 16:20:00","1704471600"
"135053","900233080000035803","110133080000000067","0.6584","0.0000","2024-01-05 16:20:00","1704471600"
"135054","900233080000035804","110133080000000234","0.6584","0.0000","2024-01-05 16:20:00","1704471600"
